"","species","term_onset","est_onset","term_end","est_end","est_delta"
"1","auricomus","yearGDD5","-1.62e-02 ± 2.33e-03","yearGDD5","-1.48e-02 ± 1.16e-03","1.41e-03 ± 2.60e-03"
"2","bimaculatus","yearGDD5","-2.16e-02 ± 4.19e-04","yearGDD5","-1.87e-02 ± 3.93e-04","2.88e-03 ± 5.74e-04"
"3","borealis","yearGDD5","-1.64e-02 ± 2.56e-03","avgGDD5","-6.63e-03 ± 2.50e-03","9.75e-03 ± 3.58e-03"
"4","fervidus","yearGDD5","-1.03e-02 ± 1.96e-03","yearGDD5","-1.27e-02 ± 1.05e-03","-2.44e-03 ± 2.22e-03"
"5","fraternus","avgGDD5","-2.70e-02 ± 3.55e-03","null","0.00e+00 ± 0.00e+00","2.70e-02 ± 3.55e-03"
"6","griseocollis","yearGDD5","-2.29e-02 ± 5.91e-04","yearGDD5","-1.52e-02 ± 3.82e-04","7.66e-03 ± 7.03e-04"
"7","impatiens","avgGDD5","-2.71e-03 ± 4.47e-04","yearGDD5","8.93e-03 ± 1.56e-04","1.16e-02 ± 4.73e-04"
"8","pensylvanicus","yearGDD5","-1.53e-02 ± 8.45e-04","avgGDD5","7.12e-03 ± 3.31e-04","2.24e-02 ± 9.07e-04"
"9","perplexus","yearGDD5","-1.21e-02 ± 2.02e-03","yearGDD5","-1.76e-02 ± 7.87e-04","-5.54e-03 ± 2.17e-03"
"10","rufocinctus","yearGDD5","-2.90e-03 ± 1.99e-03","avgGDD5","-1.41e-02 ± 1.64e-03","-1.12e-02 ± 2.57e-03"
"11","sandersoni","yearGDD5","-2.79e-02 ± 3.11e-03","avgGDD5","-7.68e-03 ± 2.91e-03","2.02e-02 ± 4.25e-03"
"12","ternarius","yearGDD5","-2.92e-02 ± 1.90e-03","avgGDD5","2.02e-03 ± 2.69e-03","3.12e-02 ± 3.29e-03"
"13","terricola","yearGDD5","-1.42e-02 ± 4.44e-03","yearGDD5","-1.23e-02 ± 1.83e-03","1.91e-03 ± 4.80e-03"
"14","vagans","yearGDD5","-5.07e-03 ± 1.56e-03","yearGDD5","-4.34e-03 ± 1.80e-03","7.28e-04 ± 2.38e-03"
